tx_hash,block_number,timestamp,datetime,from_address,to_address,method,token_id,amount,price,side,gas_used,gas_price,value,status,capture_delay_seconds,trade_type
594003722440795dd0c100370ce17b4c53a205bad1a586fc2994aacf73acf179,80748522,1766616287,2025-12-24T22:44:47,0x0f37Cb80DEe49D55B5F6d9E595D52591D6371410,0xB768891e3130F6dF18214Ac804d4DB76c2C37730,sell,0xc8937e8a772dcef70b55598ade7f25795a434f79c8a3dac89984ade5623e571a,200.000000,0.090000,sell,1394179,35000000158,0,success,10127,MAKER
c819b40f1343332bc28745780161d8a6fc1a4b03e12acf01b60acd3d315e9c20,80767645,1766654533,2025-12-25T09:22:13,0x0f37Cb80DEe49D55B5F6d9E595D52591D6371410,0xE3f18aCc55091e2c48d883fc8C8413319d4Ab7b0,sell,0x4f4f732b39f04ae17367df0bc8bc6bcd136d534b279d03e61dbb4a67ff2e286,202.490000,0.998000,sell,440332,53963997401,0,success,133,MAKER
141ac6cdd127286f7dc4036d5acf0c50638f42a1fba45b3dc046c80ce528892e,80767681,1766654605,2025-12-25T09:23:25,0x0f37Cb80DEe49D55B5F6d9E595D52591D6371410,0xE3f18aCc55091e2c48d883fc8C8413319d4Ab7b0,sell,0x4f4f732b39f04ae17367df0bc8bc6bcd136d534b279d03e61dbb4a67ff2e286,500.000000,0.998000,sell,318609,54194165414,0,success,455,MAKER
b4534b7478938437e1775d64ac49b965fe03c05e3a40947437e8a0c6b769babe,80767833,1766654909,2025-12-25T09:28:29,0x0f37Cb80DEe49D55B5F6d9E595D52591D6371410,0xE3f18aCc55091e2c48d883fc8C8413319d4Ab7b0,sell,0x4f4f732b39f04ae17367df0bc8bc6bcd136d534b279d03e61dbb4a67ff2e286,1.070000,0.998000,sell,230187,58486937271,0,success,232,MAKER
2319360f9e7bf5535077ed7630aeec6a43cd09e1b97e984e2dd8cf751047913e,80767835,1766654913,2025-12-25T09:28:33,0x0f37Cb80DEe49D55B5F6d9E595D52591D6371410,0xE3f18aCc55091e2c48d883fc8C8413319d4Ab7b0,sell,0x4f4f732b39f04ae17367df0bc8bc6bcd136d534b279d03e61dbb4a67ff2e286,1000.000000,0.998000,sell,301509,58778872659,0,success,333,MAKER
12b060b9dc148c6def4cd6045cbcfb7cb03a8c09b0c30427f7c3141cfc959758,80767893,1766655029,2025-12-25T09:30:29,0x0f37Cb80DEe49D55B5F6d9E595D52591D6371410,0xE3f18aCc55091e2c48d883fc8C8413319d4Ab7b0,sell,0x4f4f732b39f04ae17367df0bc8bc6bcd136d534b279d03e61dbb4a67ff2e286,500.000000,0.998000,sell,333821,61323431032,0,success,285,MAKER
034797c86bdebcfb4b2f2cd3257f568beb810f721a3c45c1aab1a5369356798f,80767905,1766655053,2025-12-25T09:30:53,0x0f37Cb80DEe49D55B5F6d9E595D52591D6371410,0xE3f18aCc55091e2c48d883fc8C8413319d4Ab7b0,sell,0x4f4f732b39f04ae17367df0bc8bc6bcd136d534b279d03e61dbb4a67ff2e286,14.010000,0.998000,sell,230187,62107554486,0,success,365,MAKER
45537c3a2aae099f2059f1087985258de1e8b1c5b117cc7770e06aa3987e8978,80767984,1766655211,2025-12-25T09:33:31,0x0f37Cb80DEe49D55B5F6d9E595D52591D6371410,0xE3f18aCc55091e2c48d883fc8C8413319d4Ab7b0,sell,0x4f4f732b39f04ae17367df0bc8bc6bcd136d534b279d03e61dbb4a67ff2e286,2.990000,0.998000,sell,220503,61294542128,0,success,277,MAKER
cf0740350f7c5ffbb08e87068c8eb4e814b1630371247769a3163871feca26df,80768377,1766655997,2025-12-25T09:46:37,0x0f37Cb80DEe49D55B5F6d9E595D52591D6371410,0xE3f18aCc55091e2c48d883fc8C8413319d4Ab7b0,sell,0xbe4d89413094a5e1aafa03286a517883dbd10032e903fdbc159cdb56d540bee2,2500.000000,0.999000,sell,1802296,64542067363,0,success,39,MAKER
f41edf03db62ef5e16cb575926a2bcbe3e3c72d41caa772e6d745a69e6f48421,80769086,1766657415,2025-12-25T10:10:15,0x0f37Cb80DEe49D55B5F6d9E595D52591D6371410,0xE3f18aCc55091e2c48d883fc8C8413319d4Ab7b0,sell,0x4f4f732b39f04ae17367df0bc8bc6bcd136d534b279d03e61dbb4a67ff2e286,279.440000,0.998000,sell,1838458,58202877103,0,success,8,MAKER
86d9908a7deb91f29d11dbb0fb8b17dd972bf86d5e1e3277133df8b6423af529,80769185,1766657613,2025-12-25T10:13:33,0x0f37Cb80DEe49D55B5F6d9E595D52591D6371410,0xE3f18aCc55091e2c48d883fc8C8413319d4Ab7b0,buy,0xbe4d89413094a5e1aafa03286a517883dbd10032e903fdbc159cdb56d540bee2,10000.000000,0.999000,buy,219115,54409431530,0,success,44,MAKER
2f009d7fb5233682f95e1c59ae63722a11548e51df1f5310fb90d7df003bcce1,80773086,1766665415,2025-12-25T12:23:35,0x0f37Cb80DEe49D55B5F6d9E595D52591D6371410,0xE3f18aCc55091e2c48d883fc8C8413319d4Ab7b0,sell,0x4f4f732b39f04ae17367df0bc8bc6bcd136d534b279d03e61dbb4a67ff2e286,12000.000000,0.997000,sell,1207272,800000000000,0,success,26,MAKER
df9e8e310f37946ea48d5dfbf9d0bb596f3d27ba717d9df97b681178b575436b,80774775,1766668793,2025-12-25T13:19:53,0x0f37Cb80DEe49D55B5F6d9E595D52591D6371410,0xB768891e3130F6dF18214Ac804d4DB76c2C37730,buy,0x43f0f5d631d1c4ef9a976dbaea711f41a3a06fa5b5ea01a0f1d70231ee94532a,102.000000,0.001000,buy,415035,127732523482,0,success,58,MAKER
