
╔═══════════════════════════════════════════════════════════╗
║                                                           ║
║     POLYMARKET COPY TRADING SYSTEM - OPTIMIZED           ║
║     Using eth_getLogs with 24-hour rolling window       ║
║                                                           ║
╚═══════════════════════════════════════════════════════════╝
    
2025-11-27 13:07:10 | INFO     | __main__             | Configuration loaded and validated
2025-11-27 13:07:10 | INFO     | __main__             | Initializing RPC Manager...
2025-11-27 13:07:10 | INFO     | rpc_manager          | Using Infura RPC (from INFURA_API_KEY)
2025-11-27 13:07:10 | INFO     | rpc_manager          | Attempting to connect to RPC: https://polygon-mainnet.infura.io/v3/***053e
2025-11-27 13:07:10 | INFO     | rpc_manager          | ✓ Connected to RPC: https://polygon-mainnet.infura.io/v3/***053e (Chain ID: 137)
2025-11-27 13:07:10 | INFO     | __main__             | Initializing Database Manager...
2025-11-27 13:07:10 | INFO     | database             | ✓ Database initialized: data/trades.db
2025-11-27 13:07:10 | INFO     | __main__             | Initializing Polymarket Monitor...
2025-11-27 13:07:10 | INFO     | monitor              | ============================================================
2025-11-27 13:07:10 | INFO     | monitor              | 🚀 Polymarket Monitor Initialized (Optimized)
2025-11-27 13:07:10 | INFO     | monitor              | ============================================================
2025-11-27 13:07:10 | INFO     | monitor              | Monitoring method: eth_getLogs
2025-11-27 13:07:10 | INFO     | monitor              | Monitored addresses: 3
2025-11-27 13:07:10 | INFO     | monitor              |   1. 0x0f37Cb80DEe49D55B5F6d9E595D52591D6371410
2025-11-27 13:07:10 | INFO     | monitor              |   2. 0xCA8F0374E3Fc79b485499CC0b038D4F7e783D963
2025-11-27 13:07:10 | INFO     | monitor              |   3. 0x7C3Db723F1D4d8cB9C550095203b686cB11E5C6B
2025-11-27 13:07:10 | INFO     | monitor              | Polymarket contracts: 2
2025-11-27 13:07:10 | INFO     | monitor              |   - CTF Exchange: 0x4bFb41d5B3570DeFd03C39a9A4D8dE6Bd8B8982E
2025-11-27 13:07:10 | INFO     | monitor              |   - Neg Risk CTF: 0xC5d563A36AE78145C45a50134d48A1215220f80a
2025-11-27 13:07:10 | INFO     | monitor              | Batch size: 100 blocks
2025-11-27 13:07:10 | INFO     | monitor              | Poll interval: 60s
2025-11-27 13:07:10 | INFO     | monitor              | Request delay: 0.5s
2025-11-27 13:07:10 | INFO     | monitor              | Rolling window: True (24h)
2025-11-27 13:07:10 | INFO     | monitor              | ============================================================
2025-11-27 13:07:10 | INFO     | __main__             | Starting monitor...
2025-11-27 13:07:10 | INFO     | monitor              | ============================================================
2025-11-27 13:07:10 | INFO     | monitor              | 🕐 24-HOUR ROLLING WINDOW MODE
2025-11-27 13:07:10 | INFO     | monitor              | ============================================================
2025-11-27 13:07:10 | INFO     | monitor              | Current block: 79571897
2025-11-27 13:07:10 | INFO     | monitor              | Window: 24 hours (43,200 blocks)
2025-11-27 13:07:10 | INFO     | monitor              | Start block: 79,528,697
2025-11-27 13:07:10 | INFO     | monitor              | Blocks to sync: 43,200
2025-11-27 13:07:10 | INFO     | monitor              | ============================================================
2025-11-27 13:07:10 | INFO     | monitor              | 🔍 POLYMARKET MONITOR STARTED
2025-11-27 13:07:10 | INFO     | monitor              | Ready to process from block 79528697
2025-11-27 13:07:10 | INFO     | monitor              | Processing blocks 79,528,697 to 79,528,796 (100 blocks, 43201 behind)
2025-11-27 13:07:13 | INFO     | database             | ✓ Trade recorded: ca48936166...
2025-11-27 13:07:13 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:13 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,528,734
2025-11-27 13:07:13 | INFO     | monitor              |    Tx Hash: ca489361660c48a40fcbc6f20bf66302718fe657a82a493f36a8c8a583439d21
2025-11-27 13:07:13 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:13 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:13 | INFO     | monitor              |    Price: 0.780000 USDC
2025-11-27 13:07:13 | INFO     | monitor              |    Amount: 75.390000 tokens
2025-11-27 13:07:13 | INFO     | monitor              |    Time: 2025-11-26 13:08:23
2025-11-27 13:07:13 | INFO     | monitor              |    ⏰ Capture delay: 86330s (24.0h - HISTORICAL DATA)
2025-11-27 13:07:13 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:13 | INFO     | database             | ✓ Trade recorded: 3325f41022...
2025-11-27 13:07:13 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:13 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,528,760
2025-11-27 13:07:13 | INFO     | monitor              |    Tx Hash: 3325f41022ca1a1939bd1e66486c826c07a370f746303679937af978722e7417
2025-11-27 13:07:13 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:13 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:13 | INFO     | monitor              |    Price: 0.520000 USDC
2025-11-27 13:07:13 | INFO     | monitor              |    Amount: 9.000000 tokens
2025-11-27 13:07:13 | INFO     | monitor              |    Time: 2025-11-26 13:09:15
2025-11-27 13:07:13 | INFO     | monitor              |    ⏰ Capture delay: 86278s (24.0h - HISTORICAL DATA)
2025-11-27 13:07:13 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:13 | INFO     | database             | ✓ Trade recorded: 444e1f10a7...
2025-11-27 13:07:13 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:13 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,528,765
2025-11-27 13:07:13 | INFO     | monitor              |    Tx Hash: 444e1f10a75622ebdba7fe23efee67b3ccfe5275a8370466eaef3f878dd84599
2025-11-27 13:07:13 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:13 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:13 | INFO     | monitor              |    Price: 0.520000 USDC
2025-11-27 13:07:13 | INFO     | monitor              |    Amount: 10.000000 tokens
2025-11-27 13:07:13 | INFO     | monitor              |    Time: 2025-11-26 13:09:25
2025-11-27 13:07:13 | INFO     | monitor              |    ⏰ Capture delay: 86268s (24.0h - HISTORICAL DATA)
2025-11-27 13:07:13 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:14 | INFO     | database             | ✓ Trade recorded: ce2c38fff1...
2025-11-27 13:07:14 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:14 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,528,767
2025-11-27 13:07:14 | INFO     | monitor              |    Tx Hash: ce2c38fff1ebb394da6533ca14be65dcae4fa1b5da9027104abf15bd2a68e8b4
2025-11-27 13:07:14 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:14 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:14 | INFO     | monitor              |    Price: 0.520000 USDC
2025-11-27 13:07:14 | INFO     | monitor              |    Amount: 5.000000 tokens
2025-11-27 13:07:14 | INFO     | monitor              |    Time: 2025-11-26 13:09:29
2025-11-27 13:07:14 | INFO     | monitor              |    ⏰ Capture delay: 86265s (24.0h - HISTORICAL DATA)
2025-11-27 13:07:14 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:14 | INFO     | database             | ✓ Trade recorded: f97ddb041b...
2025-11-27 13:07:14 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:14 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,528,778
2025-11-27 13:07:14 | INFO     | monitor              |    Tx Hash: f97ddb041b7aee2b90de3c908e7a304a37b962e1166f4bd3bb5ff628462b28ea
2025-11-27 13:07:14 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:14 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:14 | INFO     | monitor              |    Price: 0.370000 USDC
2025-11-27 13:07:14 | INFO     | monitor              |    Amount: 62.000000 tokens
2025-11-27 13:07:14 | INFO     | monitor              |    Time: 2025-11-26 13:09:51
2025-11-27 13:07:14 | INFO     | monitor              |    ⏰ Capture delay: 86243s (24.0h - HISTORICAL DATA)
2025-11-27 13:07:14 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:15 | INFO     | database             | ✓ Trade recorded: 6cf54197c7...
2025-11-27 13:07:15 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:15 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,528,785
